transcription	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Industrie-Gesellschaft für Schappe [Société Industrielle pour la Schappel (Trade Mark S. I. S.) (Schappe and spun silks and Tussah yarns), Basle.	True	Basle.							True	Trade Mark S. I. S.) (Schappe and spun silks and Tussah yarns
Max Schlatter & Co. (Tie and dress goods), St. Gall.			True	Max Schlatter & Co.					True	Tie and dress goods
R. Schwarzenbach & Co. (Dress goods), Zurich.	True	Zurich.	True	R. Schwarzenbach & Co.					True	Dress goods
Seidenwarenfabrik vorm. E. Næf, A.-G. (Tie and dress goods), Zurich.	True	Zurich.							True	Tie and dress goods
1872 SWISS BANK CORPORATION SCHWEIZERISCHER BANKVEREIN SOCIÉTÉ DE BANQUE SUISSE SOCIETÄ DI BANCA SVIZZERA Basle, Zurich, Geneva, St. Gall, Lausanne, La Chaux-de-Fonds, Neuchätel, Schaffhouse, Bienne, Chiasso, Herisau, Le Locle, Nyon, Zofingue Aigle, Bischofszell, Morges, Rorschach London City Office: 99, Gresham Street, E.C.2 West End Branch: 11 c, Regent Street, S.W. 1 New York 5 15, Nassau Street Capital and reserves Swiss Fr. 209000000 We are particularly well placed to give efficient service to firms interested in international and especially Anglo-Swiss trade					True	99, Gresham Street	True	York		
Corresponding Members of the Board										
1. R. HAMILTON Esq.										
										
										
										
										
Zürich							True	Zürich		
										
BRITANNICA Basle 33.28 Telephone							True	Basle		
										
Thomas Adams, Ltd., Nottingham.	True	Nottingham.	True	Thomas Adams, Ltd.						
Aktiengesellschaft vorm. B. Siegfried (drugs & sundries), Zofingen.	True	Zofingen.							True	drugs & sundries
F. Fankhauser & Co., A.-G. (silk yarns, pure and artificial, all kinds). 5. Pelikanweg, Basle.	True	Basle.	True	F. Fankhauser & Co.						
A. Field & Co. fall kinds of goods), 12, Tiefenhöfe, Zurich.	True	Zurich.	True	A. Field & Co.	True	12, Tiefenhöfe				
Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.	True	Basle.	True	Goodbehere Brothers	True	82, Birsigstrasse			True	textile machinery
T. Edgar.Harley (machinery, motorcycles), 3, Seehofstr., Lucerne.	True	Lucerne.							True	machinery, motorcycles
Robert Hibbert (machinery), 56, Holbeinstrasse, Basle.	True	Basle.			True	56, Holbeinstrasse			True	machinery
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.	True	Basle.	True	J. Hopf & Co.	True	12, Aeschengraben			True	spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description
F. M. Huébel-Baudry (Jamaica Rum and Johnnie Walker Whisky), 6, Route de Florissant, Geneva.	True	Geneva.							True	Jamaica Rum and Johnnie Walker Whisky
O. Jaeger (rubber, guttapercha, pepper, tin, etc.), 30, Bahnhof¬ strasse, Zurich.	True	Zurich.			True	30, Bahnhof¬ strasse			True	rubber, guttapercha, pepper, tin, etc.
Langley London (general), 161, Borough High Street, London E. C.					True	161, Borough High Street	True	London	True	general
W. Marti (general), 2, Place des Orphelins, Berne.	True	Berne.							True	general
G. P. Skipworth (general, engineering machinery and supplies, steel, etc.), 1 Gutenbergstrasse, Berne.	True	Berne.							True	general, engineering machinery and supplies, steel, etc.
Teaplanters, Ltd., 24, Thiersteinerallee, Basle			True	Teaplanters, Ltd.	True	24, Thiersteinerallee				
Infants Food										
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé & Anglo-Swiss Condensed Milk Co.						
Information Bureaux										
Herren & Guerchet, 10, Rue Jean Petitot, Geneva.	True	Geneva.			True	10, Rue Jean Petitot				
Louis Kohler, 11, St. Pierre, Lausanne.	True	Lausanne.			True	11, St. Pierre				
Pro Lemano (general information office for French Switzerland Grand Chêne, Lausanne.	True	Lausanne.								
Inks (writing)										
Mabie, Todd & Co., 89, Bahnhofstrasse, Zürich.	True	Zürich.	True	Mabie, Todd & Co.	True	89, Bahnhofstrasse				
Inlaid Linoleum (dealers in)										
Sandreuter & Co., Marktplatz, Basle.	True	Basle.	True	Sandreuter & Co.						
Instruments (scientific)										
Henry Baer & Co. (for testing textile machinery), 12, Elisabethen¬ strasse, Zurich.	True	Zurich.	True	Henry Baer & Co.	True	12, Elisabethen¬ strasse			True	for testing textile machinery
Société Genevoise d'lnstruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.								
Insulating Materials										
Beck Frères, 23, Avenue de la Gare, Lausanne.	True	Lausanne.	True	Beck Frères	True	23, Avenue de la Gare				
Insurance Agents and Brokers										
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.	True	Basle.	True	Basle Warehouse Co., Ltd.			True	Basle		
Soldering, Brazing and Welding Compounds										
Laboratoires Castolin, Wassermann & Co. (Auto-chemical for cast iron etc.) 12, Avenue Fraisse, Lausanne.	True	Lausanne.	True	Laboratoires Castolin, Wassermann & Co.	True	12, Avenue Fraisse				
Solicitors										
E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.	True	Zurich.								
Herren & Guerchet, 10, Rue Petitot, Geneva.	True	Geneva.			True	10, Rue Petitot				
L. Kohler, 11, St. Pierre, Lausanne.	True	Lausanne.			True	11, St. Pierre				
Solid Rubber Tyre Manufacturers										
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.	True	Manchester.	True	Chas. Macintosh & Co., Ltd.			True	Cambridge		
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings, London W 1.			True	George Spencer, Moulton & Co.	True	2/3, Central Buildings	True	London		
Speedometers										
Hasler A.-G., vorm. Telegraphen-Werkstätte von G. Hasler (for railways, automobiles and aeroplanes etc.), 50, Schwarztor- strasse, Berne.	True	Berne.	True	Hasler A.-G	True	50, Schwarztor- strasse			True	for railways, automobiles and aeroplanes etc.
Spinners (cotton)										
Croal Spinning Co. (1920) Ltd. (Spinners of Egyptian combed yarns), Bolton, Lancs.			True	Croal Spinning Co. (1920) Ltd.					True	1920) Ltd. (Spinners of Egyptian combed yarns
The Fine Cotton Spinners' and Doublers' Association Ltd. (single and two-fold cotton yarns), 6, St. James's Square, Manchester									True	single and two-fold cotton yarns
Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton.	True	Bolton.	True	Greenhalgh & Shaw, Ltd.						
A. Greg & Co., Ltd. (speciality: fancy yarns) Albert Mills, South Reddish, Stockport.	True	Stockport.	True	A. Greg & Co., Ltd.						
Marland Spinning Co., Ltd., Rochdale, Lancs.			True	Marland Spinning Co., Ltd.						
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Salford, Man¬ chester.			True	G. W. Thornton & Co., Ltd.						
Spirits, Manufacturers of										
Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.	True	Basle.			True	59, Margarethenstrasse				
Spirits (White) Manufacturers of										
Blundell, Spence & Co., Ltd., Hull.	True	Hull.	True	Blundell, Spence & Co., Ltd.						
Sports Goods										
Arthur Kemp, Dover Street, Leicester.	True	Leicester.								
J. G. Weith, 27, Bourg, Lausanne.	True	Lausanne.			True	27, Bourg				
Stainless Steel										
Fr. Schenkel-Wyss. 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Stationers										
D. Barnett, 15, Rue du Malagnou, Geneva.	True	Geneva.			True	15, Rue du Malagnou				
Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.	True	Lausanne.								
Steam Ship and Steam Ship Engines										
Sulzer Frères, S. A., Winterthur			True	Sulzer Frères, S. A.						
Steam and Waterpower Plants										
A.-G. Brown, Boveri & Co., Baden, Switzerland.			True	A.-G. Brown, Boveri & Co.						
Steel Importers										
T. Edgar Harley, 3, Seehofstrasse, Lucerne.	True	Lucerne.								
G. P. Skipworth, 1, Gutenbergstrasse, Berne.	True	Berne.								
Steel Cabinets										
Roneo, A.-G., St. Annahof, Bahnhofstrasse, Zurich.	True	Zurich.	True	Roneo, A.-G						
Steel Castings										
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ hausen.										
Steel Manufacturers										
Arthur Balfour & Co., Ltd., (high speed and crucible steels), Capital Steel Works, Sheffield.	True	Sheffield.	True	Arthur Balfour & Co., Ltd.					True	high speed and crucible steels
Brown Bayley's Steel Works, Ltd. (all classes of alloy steels and stainless steel), Leeds Road, Attercliffe, Sheffield.	True	Sheffield.	True	Brown Bayley's Steel Works, Ltd.			True	Leeds	True	all classes of alloy steels and stainless steel
Thos. Firth & Sons, Ltd. (quality steels, saws, files, forgings, castings, stainless steel) Norfolk Works, Sheffield.	True	Sheffield.	True	Thos. Firth & Sons, Ltd.						
Steel Merchants										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
G. P. Skipworth, 1, Gutenbergstrasse, Berne.	True	Berne.								
Usines Métallurgiques de Vallorbe, Vallorbe.										
Steel Road Wheels										
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ hausen.										
Steel Sheets										
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.			True	W. E. Hughes & Co.	True	50—51, Lime Street	True	London		
Stockbrokers										
J. Rinderknecht, 13, Bärengasse, Zurich.	True	Zurich.			True	13, Bärengasse				
Superheaters										
Sulzer Frères, S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères, S. A.						
Tailors										
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.	True	Geneva.			True	14, Rue de la Croix d'Or				
Bonnard & Cie., S. A. (for ladies and gentlemen), 14, Place St. François, Lausanne.	True	Lausanne.	True	Bonnard & Cie., S. A.	True	14, Place St. François			True	for ladies and gentlemen
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	True	Crowe & Co., Ltd.						
Danzas & Co., A.-G., Basle.	True	Basle.	True	Danzas & Co., A.-G						
Galland & Co., 3, Place St. François, Lausanne.	True	Lausanne.	True	Galland & Co.						
Goth & Co., 45, Elisabethenstrasse, Basle.	True	Basle.	True	Goth & Co.	True	45, Elisabethenstrasse				
Perrin & Co., Place de la Gare, Lausanne.	True	Lausanne.	True	Perrin & Co.						
Reinhart & Co., 7, Rue Adib, Alexandria (Egypt).			True	Reinhart & Co.			True	Alexandria		
International Transport										
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	True	Crowe & Co., Ltd.						
Danzas & Co., A.-G., Basle.	True	Basle.	True	Danzas & Co., A.-G						
Ironmongery										
D. Barnett, 15, Rue du Malagnou, Geneva.	True	Geneva.			True	15, Rue du Malagnou				
Iron Foundries										
Gesellschaft der L. von Roll'schen Eisenwerke, Gerlafingen.										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Iron Merchants										
Carl Geissler A.-G., Spalenvorstadt, Basle.	True	Basle.	True	Carl Geissler A.-G						
Jewelry Manufacturers										
Junod Frères, 11, Place St. François, Lausanne.	True	Lausanne.	True	Junod Frères	True	11, Place St. François				
Golay Sons & Stahl, Ltd. (Enamels, etc.), 31, rue des Bergues, Geneva.	True	Geneva.	True	Golay Sons & Stahl, Ltd.					True	Enamels, etc.
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.	True	Mappin & Webb, Ltd.						
Jewels (Watch and industrial)										
Swiss Jewel Co., S. A., Locarno.			True	Swiss Jewel Co., S. A.						
Knitted Goods										
Aimée Carey, 3, Jumelles, Lausanne.	True	Lausanne.								
Gautschy-Kuhn A.-G. (Sports coats, artificial silk cloth, stockinette), 20, Aeschengraben, Basle.	True	Basle.			True	20, Aeschengraben			True	Sports coats, artificial silk cloth, stockinette
Knitting Works Nabholz Co., Ltd. (Ladies', mens' & childrens in cotton, wool, silk, artificial silk, etc.), Schoenenwerd.			True	Knitting Works Nabholz Co., Ltd.					True	Ladies', mens' & childrens in cotton, wool, silk, artificial silk, etc.
Knitting Machines (Manufacturers)										
Ed. Dubied & Cie., S. A. (hand and power), Neuchätel.			True	Ed. Dubied & Cie., S. A.					True	hand and power
Knitting Yarns										
F. Fankhauser & Co., Ltd. (artificial silk knitting and embroidery yarns), 5, Pelikanweg, Basle.	True	Basle.	True	F. Fankhauser & Co., Ltd.					True	artificial silk knitting and embroidery yarns
Labels (woven)										
Gebrüder Siegrist & Co., 14, Aeschengraben, Basle.	True	Basle.	True	Gebrüder Siegrist & Co.	True	14, Aeschengraben				
Winterbotton Book Cloth Co., Ltd., 12, Newton Street, Manchester.	True	Manchester.	True	Winterbotton Book Cloth Co., Ltd.	True	12, Newton Street				
THE BRITISH CHAMBER OF COMMERCE FOR SWITZERLAND										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
Moleskin for Bookbinders										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Moleskins (Manufacturers)										
Louis Behrens & Sons, 131, Portland Street, Manchester.	True	Manchester.			True	131, Portland Street				
Motor Car Agents										
Jan & Cie., 10, Terreaux, Lausanne.	True	Lausanne.	True	Jan & Cie	True	10, Terreaux				
Motor Car Manufacturers										
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1.			True	Birmingham Small Arms Co., Ltd.	True	27, Pall Mall	True	London		
Motor Cycle Importers										
T. Edgar Harley, 3, Seehofstrasse, Lucerne.	True	Lucerne.								
Motor Cycle Merchants										
Jan & Cie., 10, Terreaux, Lausanne.	True	Lausanne.	True	Jan & Cie	True	10, Terreaux				
Motor Cycle and Motor Cycle Engine Manufacturers										
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1.			True	Birmingham Small Arms Co., Ltd.	True	27, Pall Mall	True	London		
British Cycle and Motor Cycle Manufacturers' & Traders Union, Ltd., The Towers, Warwick Road, Coventry.	True	Coventry.					True	Warwick		
Manufacture Générale de Cycles S. A., 34, Rue de la Synagogue, Geneva.	True	Geneva.			True	34, Rue de la Synagogue				
Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Birmingham.	True	Birmingham.	True	Mead Cycle Co.	True	50, George Street				
Motosacoche S. A., Geneva.	True	Geneva.	True	Motosacoche S. A.						
Motor Lorry Manufacturers										
Fabrique d'Automobiles “Berna“ S. A., Olten.	True	Olten.								
Adolphe Saurer S. A., Arbon.			True	Adolphe Saurer S. A.						
Motor Tyre Manufacturers										
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.	True	Manchester.	True	Chas. Macintosh & Co., Ltd.			True	Cambridge		
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings, London, W 1.			True	George Spencer, Moulton & Co.	True	2/3, Central Buildings				
Musical Boxes										
Hermann Thorens, Ste. Croix.										
Muslin Manufacturers										
C. F. Burditt & Co., 22, Lloyd Street, Manchester.	True	Manchester.	True	C. F. Burditt & Co.	True	22, Lloyd Street				
Church Street Manufacturing Co., Ltd., Wellington Mill, Great Harwood.			True	Church Street Manufacturing Co.			True	Wellington		
R. W. Dickinson, Bridgewater House, 58, Whitworth Street, Manchester.	True	Manchester.			True	58, Whitworth Street				
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.	True	Bolton.	True	Walter Mather & Co., Ltd.						
Senn & Co., 17, St. Johannvorstadt, Basle.	True	Basle.	True	Senn & Co.	True	17, St. Johannvorstadt				
Trüdinger & Cons., Ltd., 10, Nauenstrasse, Basle.	True	Basle.	True	Trüdinger & Cons., Ltd.	True	10, Nauenstrasse				
Vischer & Co., 16, Rheinsprung, Basle.	True	Basle.	True	Vischer & Co.	True	16, Rheinsprung				
Vischer vorm. Paravicini, A. G., 21, Elisabethenstrasse, Basle.	True	Basle.	True	Vischer vorm. Paravicini, A. G	True	21, Elisabethenstrasse				
Ribbon Merchants										
Howes, Williams & Co., Ltd., 3—5, Monkwell Street, London E. C.2.			True	Howes, Williams & Co., Ltd.	True	3—5, Monkwell Street	True	London		
Rifles (Manufacturers)										
Birmingham Small Arms Co., Ltd. (all kinds of sporting, military, miniature and air-guns and rifles), 27, Pall Mall, London S. W.1.			True	Birmingham Small Arms Co., Ltd.	True	27, Pall Mall	True	London	True	all kinds of sporting, military, miniature and air-guns and rifles
Robes										
Zuberbühler & Co., Ltd., Zurzach.			True	Zuberbühler & Co., Ltd.						
Rubber Hose Manufacturers										
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.	True	Manchester.	True	Chas. Macintosh & Co., Ltd.			True	Cambridge		
North British Rubber Co., Ltd., Castle Mills, Edinburgh.	True	Edinburgh.	True	North British Rubber Co., Ltd.						
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings, London W 1.			True	George Spencer, Moulton & Co.	True	2/3, Central Buildings	True	London		
Rubber Importers										
Beck Frères (wholesale rubber dealers), 23, Avenue de la Gare, Lausanne.	True	Lausanne.	True	Beck Frères	True	23, Avenue de la Gare			True	wholesale rubber dealers
O. Jæger, 30, Bahnhofstrasse, Zurich.	True	Zurich.			True	30, Bahnhofstrasse				
Rubber Manufacturers										
Hooley Hill Rubber and Chemical Co. (manufacturers of rubber soles and heels, flooring and moulded articles), Hooley Hill, Manchester.	True	Manchester.	True	Hooley Hill Rubber and Chemical Co.					True	manufacturers of rubber soles and heels, flooring and moulded articles
Chas. Macintosh & Co., Ltd. (all kinds of india rubber goods), Cambridge Street, Manchester.	True	Manchester.	True	Chas. Macintosh & Co., Ltd.			True	Cambridge	True	all kinds of india rubber goods
North British Rubber Co., Ltd., Castle Mills, Edinburgh.	True	Edinburgh.	True	North British Rubber Co., Ltd.						
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings, London W 1.			True	George Spencer, Moulton & Co.	True	2/3, Central Buildings	True	London		
Rustless Iron										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Saccharin Export										
"Hermes", Ltd., P. O. Box 5392 Zurich-Enge, Zurich.	True	Zurich.	True	"Hermes", Ltd.						
Sanitary Installations										
"Calorie" S. A. 5—7, Rue de l'Est, Geneva.	True	Geneva.			True	5—7, Rue de l'Est				
Schools										
Ecole Nouvelle "La Chätaigneraie", Coppet near Geneva.	True	Geneva.								
Railway Supplies										
Brown Bayley's Steel Works, Ltd. (Tyres, Axles and Springs). Leeds Road, Sheffield.	True	Sheffield.	True	Brown Bayley's Steel Works, Ltd.			True	Leeds		
Raincoats (agents)										
J. Rupert Heywood, 79, Bahnhofstrasse, Zurich.	True	Zurich.			True	79, Bahnhofstrasse				
Rainproof Fabrics										
W. T. Cox & Co., 6, Canal Road, Bradford.	True	Bradford.	True	W. T. Cox & Co.						
Reed Makers										
James Livesey, Ltd., Ewood Mills, Blackburn			True	James Livesey, Ltd.						
Refrigerator Manufacturers										
Escher, Wyss & Co., A. G., Zurich.	True	Zurich.	True	Escher, Wyss & Co., A. G						
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.								
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Re-Insurance Companies										
Schweiz. Rückversicherungsgesellschaft, Zurich.	True	Zurich.								
Removal Contractors										
Perrin & Co., Place de la Gare, Lausanne.	True	Lausanne.	True	Perrin & Co.						
Resistance Wire										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Rhine Navigation										
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.	True	Basle.			True	16, Blumenrain				
Ribbons (silk)										
Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausannne.			True	Bonnard & Cie., S. A.	True	14, Place St. François			True	retail
Grieder & Co. (high class millinery), Paradeplatz, Zurich.	True	Zurich.	True	Grieder & Co.					True	high class millinery
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	True	Leicester.	True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street				
Gebrüder Siegrist & Co., 14, Aeschengraben, Basle.	True	Basle.	True	Gebrüder Siegrist & Co.	True	14, Aeschengraben				
Ribbon Manufacturers										
Burckhardt & Co., 14, St. Albangraben, Basle.	True	Basle.	True	Burckhardt & Co.	True	14, St. Albangraben				
De Bary & Co., 1—3, Augustinergasse, Basle.	True	Basle.	True	De Bary & Co.	True	1—3, Augustinergasse				
Dietschy, Heusler & Co., A. G., 19, St. Johannvorstadt, Basle			True	Dietschy, Heusler & Co., A. G	True	19, St. Johannvorstadt				
Gesellschaft für Bandfabrikation, 33, St. Johannvorstadt, Basle.	True	Basle.			True	33, St. Johannvorstadt				
Sarasin Söhne A. G., 3, St. Johannvorstadt, Basle.	True	Basle.	True	Sarasin Söhne A. G						
Rodolphe Sarasin & Co., Ltd., 18, Bäumleingasse, Basel.	True	Basel.	True	Rodolphe Sarasin & Co., Ltd.	True	18, Bäumleingasse				
„W. Sarasin & Co., 93, St. Albanvorstadt, Basle.	True	Basle.	True	„W. Sarasin & Co.	True	93, St. Albanvorstadt				
Seiler & Co., A. G., 80, St. Albanvorstadt, Basle.	True	Basle.	True	Seiler & Co., A. G	True	80, St. Albanvorstadt				
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.								
Sulzer Frères S. A. (all classes of heavy machinery), Winterthur			True	Sulzer Frères S. A.					True	all classes of heavy machinery
Winkler, Fallert & Co., S. A. (printing machinery, all kinds), Berne.	True	Berne.	True	Winkler, Fallert & Co.					True	printing machinery, all kinds
Machinery Merchants										
Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.	True	Basle.	True	Goodbehere Brothers	True	82, Birsigstrasse			True	textile machinery
Robert Hibbert (textile machinery), 56, Holbeinstrasse, Basle.	True	Basle.			True	56, Holbeinstrasse			True	textile machinery
G. P. Skipworth (importer), 1, Gutenbergstrasse, Berne.	True	Berne.							True	importer
Magnets (Brake-lifting)										
Schindler & Co., Lucerne.	True	Lucerne.	True	Schindler & Co.						
Malleable Iron Castings										
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ house.										
Materials for Shoe Factory										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Mattings (dealers in)										
Sandreuter & Co., Marktplatz, Basle.	True	Basle.	True	Sandreuter & Co.						
Meats and Meat Products										
C. Mc. Intyre Brown, Case Postale, Rue du Rhône 1698, Geneva.	True	Geneva.								
Mercerisers										
Altherr & Guex, Flawil.	True	Flawil.								
Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton			True	Greenhalgh & Shaw, Ltd.						
Metal Merchants										
Carl Geissler A. G., 22, Spalenvorstadt, Basle.	True	Basle.	True	Carl Geissler A. G	True	22, Spalenvorstadt				
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Metal Works (sheet)										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Mica (Importers of)										
Goodbehere Brothers, 82, Birsigstrasse, Basle.	True	Basle.	True	Goodbehere Brothers	True	82, Birsigstrasse				
Milk, Condensed and Preserved and Milk Preparations										
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé and Anglo-Swiss Condensed Milk Co.						
Millinery										
Chas. Clay & Sons, Ltd. (manufacturers of lining materials for millinery Goods, manufacturers and merchants of millinery Goods), 53, Cheapside, Luton, Beds.			True	Chas. Clay & Sons, Ltd.	True	53, Cheapside			True	manufacturers of lining materials for millinery Goods, manufacturers and merchants of millinery Goods
Trade and Name										
Addrens										
J. G. Hallett Food-stuffs										
Avenue de Rumine 55 Lausanne							True	Lausanne		
Howes, Williams & Co., Ltd. Ribbons			True	Howes, Williams & Co., Ltd.						
3/5, Monkwell Street London, E. C. 2					True	3/5, Monkwell Street London				
Jan & Cie Cycles										
Terreaux 10 Lausanne							True	Lausanne		
W. Marti										
Place des Orphelins 2 Berne							True	Berne		
Merkle & Cie Cotton										
Rittergasse 35 Basel							True	Basel		
Hans Muller										
Ilgenstrasse 23, St-Gall										
Philippi & Hermann Silk Ribbons and Textiles										
Basel							True	Basel		
Fr. Schenkel-Wyss Raw and semi-finished material for metal trade										
Huttenstrasse 60 Zürich							True	Zürich		
Sedgley & Lighting Ltd. Textiles			True	Sedgley & Lighting Ltd.						
Newcastle Chambers Angel Row Nottingham							True	Nottingham		
G. P Skipworth Machinery, Timber and Plywood										
Gutenbergstrasse 1 Bern							True	Bern		
The Textile Trading Co Cotton and Woollen Textiles										
Basel							True	Basel		
W. A. Wallinger General										
Place Jargonnant 3 Eaux-Vives, Genève										
C Wildberger Silk Goods										
Glärnischstrasse 35 Zürich							True	Zürich		
Lucien Wyler Woollen and Cotton piece-goods										
Avenue de la Nouvelle Gare 175 Solothurn							True	Solothurn		
ALKALOID MANUFACTURERS										
										
Rue Lombard 4 Usines de l'Allondon Genève										
ALUMINIUM MANUFACTURERS										
Basel Giuliniwerke A. G. Raw and semi-finished, calcined and Alumina sulphate			True	Basel Giuliniwerke A. G			True	Basel		
Münchenstein/Basel Rolling & Drawing Mills Ltd. Raw and semi-finished										
Doetsch, Grether & Co., A. G. (manufacturers and dealers), 9, Spitalstrasse, Basle.	True	Basle.	True	Doetsch, Grether & Co., A. G					True	manufacturers and dealers
Hoffmann-La Roche & Co., Basle.	True	Basle.	True	Hoffmann-La Roche & Co.						
Th. Mühlethaler S. A., Nyon.			True	Th. Mühlethaler S. A.						
Society of Chemical Industry in Basle, Basle.	True	Basle.								
Usines de l'Allondon, La Plaine, Geneva.	True	Geneva.								
Photographic Articles and Products										
H. F. Goshawk, 37, Bahnhofstrasse, Zurich.	True	Zurich.			True	37, Bahnhofstrasse				
Society of Chemical Industry in Basle (manufacturers of plates. films, printing papers, etc.), Basle.	True	Basle.					True	Basle	True	manufacturers of plates. films, printing papers, etc.
Photographic Frames										
Fabrique de Cadres & Baguettes S. A. (manufacturers of all kinds of frames and wooden articles), Lausanne.	True	Lausanne.							True	manufacturers of all kinds of frames and wooden articles
Pipe Lines (High Pressure)										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Plywood and Plywood Articles										
Venesta, Ltd., 1, Great Tower Street, London E. C. 2.			True	Venesta, Ltd.			True	London		
Pocket Pipe Lighters										
Hermann Thorens, Ste. Croix.										
Post Vans										
Fabrique d'Automobiles "Berna" S. A., Olten.	True	Olten.								
Precious Stones (synthetics)										
Swiss Jewel Co., S. A., Locarno.			True	Swiss Jewel Co., S. A.						
Printers										
Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.	True	Basle.	True	Emil Birkhäuser & Co.	True	11, Elisabethenstrasse				
Imprimerie de l'Ere Nouvelle, 1, Avenue de France, Lausanne.	True	Lausanne.								
Imprimeries Réunis, S. A., 23, Avenue de la Gare, Lausanne.	True	Lausanne.	True	Imprimeries Réunis, S. A.	True	23, Avenue de la Gare				
Kreis & Co., 21, Petersgraben, Basle.	True	Basle.	True	Kreis & Co.	True	21, Petersgraben				
Säuberlein & Pfeiffer S. A., Vevey.	True	Vevey.	True	Säuberlein & Pfeiffer S. A.						
Société de la Feuille d'Avis de Lausanne et des Imprimeries "Réunies S. A., Lausanne.	True	Lausanne.					True	Lausanne		
Provision Merchants										
E. Osswald (Wholesale), 16, Kreuzplatz, Zurich.	True	Zurich.			True	16, Kreuzplatz			True	Wholesale
Winandy & Co., 16, Rue de Bourg, Lausanne.	True	Lausanne.	True	Winandy & Co.	True	16, Rue de Bourg				
Lace Curtains (Lace netting and mosquito nets)										
Thomas Adams, Ltd., Nottingham.	True	Nottingham.	True	Thomas Adams, Ltd.						
D. Barnett, 15, Rue du Malagnou, Geneva.	True	Geneva.			True	15, Rue du Malagnou				
Lace Manufacturers										
Thomas Adams, Ltd., Stoney Street, Nottingham.	True	Nottingham.	True	Thomas Adams, Ltd.						
