Robert Hall & Sons (Bury), Ltd. (hand and power), Bury (Engl.).;339,920,1046,88
Looms (Automatic) Manufacturers;302,999,623,68
Henry Baer & Co., 12, Elisabethenstrasse, Zurich.;336,1029,830,86
Lorraine Embroideries;302,1107,411,79
Arbon Embroidery Works, Ltd., Arbon.;339,1162,666,70
Lorry Manufacturers;302,1224,379,73
Fabrique d'Automobiles "Berna" S. A., Olten.;339,1275,760,85
Adolphe Saurer S. A., Arbon.;344,1328,500,72
Machine Guns;305,1377,267,74
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1,;339,1403,1047,107
Machinery;309,1492,188,67
T. Edgar Harley (wrapping machinery), 3, Seehofstrasse, Lucerne.;343,1529,1048,73
Machinery Manufacturers;306,1589,454,64
Henry Baer & Co. stextile machinery, automatic looms, testing;344,1636,1037,72
instruments for textile machinery, automatic cup-changing mo¬;378,1692,1000,63
tions), 12, Elisabethenstrasse, Zurich.;377,1728,607,41
Robert Hall & Sons (Bury), Ltd. (textile and weaving machinery),;343,1752,1042,71
Bury (England);381,1807,247,53
Landis & Gyr (electric meters), Zug.;339,1831,603,81
Quasi-Arc Co., Ltd. (electric welding plant and electrodes),;347,1866,974,93
15, Grosvenor Road, Victoria, London S. W. 1.;378,1930,772,48
Adolphe Saurer S. A. (embroidery machines and ribbon looms).;343,1974,1047,66
Arbon.;381,2014,118,42
Schindler & Co. (electro-motors 0.01:25 HP. and electric appa¬;344,2027,1039,89
ratus, lifts, goods lifts, cranes, etc.), Lucerne.;374,2091,752,45
Schweiter, Ltd. (all kinds of winding and preparatory machinery;340,2119,1053,71
for textile industry), Horgen near Zurich.;374,2173,681,68
Publishers;307,392,208,86
Pro Lemano, Grand Chêne, Lausanne.;341,439,632,80
Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.;345,480,1021,98
Pulley Blocks (Electric and hand);307,549,612,94
Schindler & Co., Lucerne.;345,617,432,80
Pumps (Centrifugal);311,664,362,89
Sulzer Frères S. A., Winterthur.;342,712,540,91
Quasi-Arc-Electrodes;315,789,389,61
Quasi-Arc Co., Ltd., 15, Grosvenor Gardens, Victoria, London;355,811,1041,91
S. W. 1 and 22, Gellertstrasse, Basle.;386,884,608,71
Rail Motor Cars;312,932,298,80
Sulzer Frères S. A., Winterthur.;344,964,534,100
Railway Agents;312,1051,300,88
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.;353,1076,826,87
Canadian National Railways, 2—4, Rue Edouard VII, Paris, 9me.;353,1127,1039,73
Canadian Pacific Railway Co., 62-65, Charing Cross, London S.W.I.;359,1193,1035,68
Crowe & Co., Ltd., 9, Langegasse, Basle.;353,1245,681,73
Danzas & Co., A. G., Basle.;353,1290,472,63
Dominion Express Company of Canade, 62—65, Charing Cross,;355,1299,1040,92
London S. W. 1.;393,1375,276,54
Galland & Co., 3, Place St. François, Lausanne.;353,1396,782,65
Goth & Co. (General Agents of the Canadian Pacific Railway Co.;357,1443,1039,63
and of the Dominion Express Co. of Canada, 45, Elisabethen¬;389,1493,1001,79
strasse, Basle.;394,1535,231,56
Charles Im Obersteg & Co., 30, Aeschengraben, Basle.;357,1547,884,98
Jacky, Maeder & Co. Basle.;367,1621,453,58
Perrin & Co., Place de la Gare, Lausanne.;355,1637,703,81
South Eastern & Chatham Railway, 9, Centralbahnplatz, Basle.;353,1689,1043,65
World Transport Agency, 21, Great Tower Street, London E. C.;360,1746,1036,68
and Hochstrasse, Basle.;393,1794,384,71
Railway Locomotives;360,1845,383,68
Sulzer Frères S. A., Winterthur.;359,1880,527,94
Railway Rate Specialists;321,1941,456,81
Crowe & Co., Ltd., 9, Langegasse, Basle.;357,2007,691,82
Railway Signal Apparatus;327,2066,482,88
Hasler A.-G., vorm. Telegraphenwerkstätte von G. Hasler,;354,2117,947,77
50, Schwarztorstrasse, Berne.;389,2165,482,69
Moleskin for Bookbinders;309,419,473,83
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;340,475,745,82
Moleskins (Manufacturers);309,531,469,78
Louis Behrens & Sons, 131, Portland Street, Manchester.;343,583,937,78
Motor Car Agents;306,636,345,77
Jan & Cie., 10, Terreaux, Lausanne.;351,678,594,98
Motor Car Manufacturers;309,750,469,73
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1.;344,781,1044,81
Motor Cycle Importers;310,864,419,63
T. Edgar Harley, 3, Seehofstrasse, Lucerne.;349,897,712,91
Motor Cycle Merchants;312,962,425,91
Jan & Cie., 10, Terreaux, Lausanne.;351,1026,594,80
Motor Cycle and Motor Cycle Engine Manufacturers;313,1061,945,97
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1.;351,1137,1032,57
British Cycle and Motor Cycle Manufacturers' & Traders Union,;353,1189,1035,60
Ltd., The Towers, Warwick Road, Coventry.;385,1228,715,39
Manufacture Générale de Cycles S. A., 34, Rue de la Synagogue,;344,1256,1048,84
Geneva.;389,1312,135,45
Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Birmingham.;351,1317,1037,86
Motosacoche S. A., Geneva.;353,1396,463,71
Motor Lorry Manufacturers;314,1443,496,72
Fabrique d'Automobiles “Berna“ S. A., Olten.;353,1480,758,92
Adolphe Saurer S. A., Arbon.;355,1558,491,69
Motor Tyre Manufacturers;319,1600,478,84
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;353,1638,991,86
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings,;359,1705,1035,80
London, W 1.;391,1752,228,60
Musical Boxes;313,1794,275,87
Hermann Thorens, Ste. Croix.;351,1847,498,90
Muslin Manufacturers;317,1911,396,92
C. F. Burditt & Co., 22, Lloyd Street, Manchester.;359,1958,822,73
Church Street Manufacturing Co., Ltd., Wellington Mill, Great;357,1993,1043,86
Harwood.;391,2066,166,58
R. W. Dickinson, Bridgewater House, 58, Whitworth Street,;355,2091,1041,88
Manchester.;389,2141,196,57
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.;362,2167,1038,94
Senn & Co., 17, St. Johannvorstadt, Basle.;340,388,711,87
Trüdinger & Cons., Ltd., 10, Nauenstrasse, Basle.;344,439,819,75
Vischer & Co., 16, Rheinsprung, Basle.;348,505,641,63
Vischer vorm. Paravicini, A. G., 21, Elisabethenstrasse, Basle.;352,538,998,77
Ribbon Merchants;311,596,338,69
Howes, Williams & Co., Ltd., 3—5, Monkwell Street, London E. C.2.;343,625,1047,112
Rifles (Manufacturers);313,708,408,69
Birmingham Small Arms Co., Ltd. (all kinds of sporting, military,;344,737,1041,82
miniature and air-guns and rifles), 27, Pall Mall, London S. W.1.;386,806,1008,59
Robes;311,847,128,76
Zuberbühler & Co., Ltd., Zurzach.;344,885,569,92
Rubber Hose Manufacturers;309,948,514,67
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;348,996,994,62
North British Rubber Co., Ltd., Castle Mills, Edinburgh.;348,1052,929,57
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings,;353,1104,1038,83
London W 1.;386,1138,223,69
Rubber Importers;315,1174,331,83
Beck Frères (wholesale rubber dealers), 23, Avenue de la Gare,;348,1216,1060,113
Lausanne.;389,1282,164,62
O. Jæger, 30, Bahnhofstrasse, Zurich.;355,1303,608,92
Rubber Manufacturers;315,1365,410,67
Hooley Hill Rubber and Chemical Co. (manufacturers of rubber;352,1398,1041,83
soles and heels, flooring and moulded articles), Hooley Hill,;389,1474,1008,72
Manchester.;390,1502,193,54
Chas. Macintosh & Co., Ltd. (all kinds of india rubber goods),;351,1527,1044,87
Cambridge Street, Manchester.;394,1586,500,47
North British Rubber Co., Ltd., Castle Mills, Edinburgh.;351,1605,926,70
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings,;359,1664,1036,70
London W 1.;389,1708,223,62
Rustless Iron;316,1762,251,70
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;348,1786,751,112
Saccharin Export;316,1879,330,60
"Hermes", Ltd., P. O. Box 5392 Zurich-Enge, Zurich.;367,1898,850,112
Sanitary Installations;315,1991,394,78
"Calorie" S. A. 5—7, Rue de l'Est, Geneva.;365,2052,728,79
Schools;319,2095,157,84
Ecole Nouvelle "La Chätaigneraie", Coppet near Geneva.;355,2123,947,108
Railway Supplies;408,391,324,83
Brown Bayley's Steel Works, Ltd. (Tyres, Axles and Springs).;442,461,1043,89
Leeds Road, Sheffield.;482,501,379,65
Raincoats (agents);408,546,345,79
J. Rupert Heywood, 79, Bahnhofstrasse, Zurich.;449,591,767,105
Rainproof Fabrics;409,663,336,85
W. T. Cox & Co., 6, Canal Road, Bradford.;451,712,722,91
Reed Makers;405,775,257,77
James Livesey, Ltd., Ewood Mills, Blackburn,;450,829,737,90
Refrigerator Manufacturers;409,886,497,84
Escher, Wyss & Co., A. G., Zurich.;444,946,583,66
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux;440,982,1057,96
Grenadiers, Geneva.;479,1032,332,53
Sulzer Frères S. A., Winterthur.;436,1071,537,74
Re-Insurance Companies;407,1121,454,73
Schweiz. Rückversicherungsgesellschaft, Zurich.;440,1164,756,94
Removal Contractors;409,1236,379,78
Perrin & Co., Place de la Gare, Lausanne.;437,1270,707,92
Resistance Wire;405,1325,304,89
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;438,1356,749,114
Rhine Navigation;401,1441,330,71
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.;436,1461,1046,120
Ribbons (silk);400,1545,270,79
Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausannne.;436,1574,1042,104
Grieder & Co. (high class millinery), Paradeplatz, Zurich.;437,1652,935,63
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;438,1698,1036,67
Gebrüder Siegrist & Co., 14, Aeschengraben, Basle.;437,1743,857,67
Ribbon Manufacturers;396,1797,408,63
Burckhardt & Co., 14, St. Albangraben, Basle.;437,1827,759,84
De Bary & Co., 1—3, Augustinergasse, Basle.;436,1886,757,74
Dietschy, Heusler & Co., A. G., 19, St. Johannvorstadt, Basle,;437,1931,1010,64
Gesellschaft für Bandfabrikation, 33, St. Johannvorstadt, Basle.;437,1977,1040,78
Sarasin Söhne A. G., 3, St. Johannvorstadt, Basle.;429,2031,829,59
Rodolphe Sarasin & Co., Ltd., 18, Bäumleingasse, Basel.;433,2065,932,82
„W. Sarasin & Co., 93, St. Albanvorstadt, Basle.;425,2115,790,55
Seiler & Co., A. G., 80, St. Albanvorstadt, Basle.;429,2164,814,79
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux;430,408,1053,94
Grenadiers, Geneva.;472,455,334,54
Sulzer Frères S. A. (all classes of heavy machinery), Winterthur,;431,489,1045,71
Winkler, Fallert & Co., S. A. (printing machinery, all kinds), Berne.;438,543,1037,84
Machinery Merchants;399,597,386,72
Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.;435,658,1041,68
Robert Hibbert (textile machinery), 56, Holbeinstrasse, Basle.;430,699,997,72
G. P. Skipworth (importer), 1, Gutenbergstrasse, Berne.;429,749,907,90
Magnets (Brake-lifting);389,779,427,100
Schindler & Co., Lucerne.;424,860,435,80
Malleable Iron Castings;393,917,441,85
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬;426,962,1052,84
house.;463,1018,113,60
Materials for Shoe Factory;393,1042,492,101
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;425,1117,741,93
Mattings (dealers in);392,1175,387,72
Sandreuter & Co., Marktplatz, Basle.;422,1219,614,91
Meats and Meat Products;389,1292,471,78
C. Mc. Intyre Brown, Case Postale, Rue du Rhône 1698, Geneva.;426,1335,1052,92
Mercerisers;388,1399,216,74
Altherr & Guex, Flawil.;421,1431,405,86
Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton,;425,1500,813,87
Metal Merchants;389,1559,302,67
Carl Geissler A. G., 22, Spalenvorstadt, Basle.;425,1601,760,88
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;421,1661,734,86
Metal Works (sheet);386,1715,375,72
Sulzer Frères S. A., Winterthur.;421,1754,524,90
Mica (Importers of);378,1817,371,73
Goodbehere Brothers, 82, Birsigstrasse, Basle.;422,1857,750,88
Milk, Condensed and Preserved and Milk Preparations;383,1925,996,83
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey.;420,1981,874,83
Millinery;380,2036,173,70
Chas. Clay & Sons, Ltd. (manufacturers of lining materials for;422,2070,1040,88
millinery Goods, manufacturers and merchants of millinery;452,2139,1018,67
Goods), 53, Cheapside, Luton, Beds.;460,2169,599,77
Thomas Adams, Ltd., Nottingham.;433,408,569,87
Aktiengesellschaft vorm. B. Siegfried (drugs & sundries), Zofingen.;432,459,1046,91
F. Fankhauser & Co., A.-G. (silk yarns, pure and artificial, all kinds).;432,525,1046,87
5. Pelikanweg, Basle.;473,565,343,52
A. Field & Co. fall kinds of goods), 12, Tiefenhöfe, Zurich.;428,582,975,87
Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.;436,648,1041,69
T. Edgar.Harley (machinery, motorcycles), 3, Seehofstr., Lucerne.;437,695,1040,83
Robert Hibbert (machinery), 56, Holbeinstrasse, Basle.;429,734,886,70
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun;437,778,1037,63
silk and wastes of every description), 12, Aeschengraben, Basle.;469,828,1007,55
F. M. Huébel-Baudry (Jamaica Rum and Johnnie Walker Whisky),;433,861,1037,89
6, Route de Florissant, Geneva.;467,910,528,47
O. Jaeger (rubber, guttapercha, pepper, tin, etc.), 30, Bahnhof¬;433,935,1041,92
strasse, Zurich.;463,981,250,56
Langley London (general), 161, Borough High Street, London E. C.;433,1016,1041,95
W. Marti (general), 2, Place des Orphelins, Berne.;436,1065,816,67
G. P. Skipworth (general, engineering machinery and supplies,;433,1119,1046,85
steel, etc.), 1 Gutenbergstrasse, Berne.;458,1160,645,50
Teaplanters, Ltd., 24, Thiersteinerallee, Basle,;429,1177,750,105
Infants Food;391,1237,243,78
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;423,1273,843,110
Information Bureaux;392,1347,382,82
Herren & Guerchet, 10, Rue Jean Petitot, Geneva.;423,1383,839,77
Louis Kohler, 11, St. Pierre, Lausanne.;421,1447,640,64
Pro Lemano (general information office for French Switzerland;429,1479,1040,78
Grand Chêne, Lausanne.;459,1528,406,75
Inks (writing);390,1573,252,83
Mabie, Todd & Co., 89, Bahnhofstrasse, Zürich.;424,1603,780,111
Inlaid Linoleum (dealers in);390,1685,506,81
Sandreuter & Co., Marktplatz, Basle.;423,1748,612,68
Instruments (scientific);383,1784,421,80
Henry Baer & Co. (for testing textile machinery), 12, Elisabethen¬;421,1844,1048,100
strasse, Zurich.;457,1889,251,59
Société Genevoise d'lnstruments de Physique, 8, Rue des Vieux;419,1923,1054,75
Grenadiers, Geneva.;454,1973,342,62
Insulating Materials;383,2020,369,68
Beck Frères, 23, Avenue de la Gare, Lausanne.;415,2052,789,96
Insurance Agents and Brokers;378,2117,568,69
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.;417,2177,827,86
Soldering, Brazing and Welding Compounds;424,404,809,79
Laboratoires Castolin, Wassermann & Co. (Auto-chemical for cast;455,466,1050,85
iron etc.) 12, Avenue Fraisse, Lausanne.;492,513,668,65
Solicitors;425,551,176,76
E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.;459,611,758,67
Herren & Guerchet, 10, Rue Petitot, Geneva.;457,661,751,68
L. Kohler, 11, St. Pierre, Lausanne.;459,708,581,71
Solid Rubber Tyre Manufacturers;423,755,615,64
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;459,792,998,80
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings,;461,853,1040,68
London W 1.;491,894,228,65
Speedometers;427,942,256,66
Hasler A.-G., vorm. Telegraphen-Werkstätte von G. Hasler (for;455,963,1044,87
railways, automobiles and aeroplanes etc.), 50, Schwarztor-;487,1044,1004,46
strasse, Berne.;491,1069,247,64
Spinners (cotton);421,1119,320,68
Croal Spinning Co. (1920) Ltd. (Spinners of Egyptian combed;459,1177,1037,74
yarns), Bolton, Lancs.;499,1215,356,45
The Fine Cotton Spinners' and Doublers' Association Ltd. (single;457,1239,1042,71
and two-fold cotton yarns), 6, St. James's Square, Manchester,;487,1302,1015,62
Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton.;459,1328,820,70
A. Greg & Co., Ltd. (speciality: fancy yarns) Albert Mills, South;455,1383,1050,70
Reddish, Stockport.;493,1417,326,54
Marland Spinning Co., Ltd., Rochdale, Lancs.;455,1447,752,63
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Salford, Man¬;459,1508,1040,66
chester.;489,1540,131,62
Spirits, Manufacturers of;421,1585,457,77
Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.;450,1623,877,91
Spirits (White) Manufacturers of;423,1684,595,83
Blundell, Spence & Co., Ltd., Hull.;449,1762,590,72
Sports Goods;416,1814,257,69
Arthur Kemp, Dover Street, Leicester.;452,1847,637,83
J. G. Weith, 27, Bourg, Lausanne.;458,1907,556,72
Stainless Steel;414,1954,281,97
Fr. Schenkel-Wyss. 60, Huttenstrasse, Zurich.;453,2001,741,106
Stationers;415,2081,196,72
D. Barnett, 15, Rue du Malagnou, Geneva.;457,2108,693,68
Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.;457,2165,998,70
Steam Ship and Steam Ship Engines;295,420,675,89
Sulzer Frères, S. A., Winterthur,;337,481,527,64
Steam and Waterpower Plants;303,530,564,67
A.-G. Brown, Boveri & Co., Baden, Switzerland.;334,566,802,101
Steel Importers;300,645,294,70
T. Edgar Harley, 3, Seehofstrasse, Lucerne.;338,684,718,65
G. P. Skipworth, 1, Gutenbergstrasse, Berne.;342,738,733,84
Steel Cabinets;304,793,274,78
Roneo, A.-G., St. Annahof, Bahnhofstrasse, Zurich.;338,821,834,80
Steel Castings;300,897,270,86
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬;337,924,1052,107
hausen.;379,998,126,52
Steel Manufacturers;304,1031,373,84
Arthur Balfour & Co., Ltd., (high speed and crucible steels),;342,1073,1048,78
Capital Steel Works, Sheffield.;376,1134,521,58
Brown Bayley's Steel Works, Ltd. (all classes of alloy steels;342,1159,1049,81
and stainless steel), Leeds Road, Attercliffe, Sheffield.;379,1209,892,60
Thos. Firth & Sons, Ltd. (quality steels, saws, files, forgings,;346,1251,1041,81
castings, stainless steel) Norfolk Works, Sheffield.;380,1292,821,82
Steel Merchants;311,1353,299,61
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;341,1383,738,75
G. P. Skipworth, 1, Gutenbergstrasse, Berne.;346,1449,734,59
Usines Métallurgiques de Vallorbe, Vallorbe.;345,1495,735,73
Steel Road Wheels;308,1551,354,82
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬;346,1575,1049,114
hausen.;383,1656,132,67
Steel Sheets;313,1709,235,70
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.;353,1727,956,104
Stockbrokers;307,1811,256,85
J. Rinderknecht, 13, Bärengasse, Zurich.;349,1842,659,112
Superheaters;311,1922,249,82
Sulzer Frères, S. A., Winterthur.;349,1954,541,102
Tailors;312,2042,142,77
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.;351,2056,816,94
Bonnard & Cie., S. A. (for ladies and gentlemen), 14, Place St.;349,2128,1047,78
François, Lausanne.;383,2185,330,61
Crowe & Co., Ltd., 9, Langegasse, Basle.;344,401,676,82
Danzas & Co., A.-G., Basle.;344,463,464,55
Galland & Co., 3, Place St. François, Lausanne.;346,491,780,72
Goth & Co., 45, Elisabethenstrasse, Basle.;344,552,692,62
Perrin & Co., Place de la Gare, Lausanne.;344,601,694,48
Reinhart & Co., 7, Rue Adib, Alexandria (Egypt).;344,631,815,83
International Transport;304,691,423,77
Crowe & Co., Ltd., 9, Langegasse, Basle.;346,723,675,95
Danzas & Co., A.-G., Basle.;337,792,475,76
Ironmongery;302,851,234,62
D. Barnett, 15, Rue du Malagnou, Geneva.;342,874,704,106
Iron Foundries;304,937,276,82
Gesellschaft der L. von Roll'schen Eisenwerke, Gerlafingen.;340,979,976,80
Sulzer Frères S. A., Winterthur.;342,1057,534,66
Iron Merchants;306,1093,285,83
Carl Geissler A.-G., Spalenvorstadt, Basle.;338,1156,710,67
Jewelry Manufacturers;306,1206,417,78
Junod Frères, 11, Place St. François, Lausanne.;350,1266,773,61
Golay Sons & Stahl, Ltd. (Enamels, etc.), 31, rue des Bergues,;350,1305,1036,74
Geneva.;385,1352,134,53
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;344,1361,893,85
Jewels (Watch and industrial);308,1443,540,73
Swiss Jewel Co., S. A., Locarno.;342,1494,542,77
Knitted Goods;308,1542,278,75
Aimée Carey, 3, Jumelles, Lausanne.;347,1577,604,83
Gautschy-Kuhn A.-G. (Sports coats, artificial silk cloth, stockinette),;347,1646,1040,64
20, Aeschengraben, Basle.;381,1688,422,52
Knitting Works Nabholz Co., Ltd. (Ladies', mens' & childrens;346,1707,1036,85
in cotton, wool, silk, artificial silk, etc.), Schoenenwerd.;377,1770,913,70
Knitting Machines (Manufacturers);306,1818,630,60
Ed. Dubied & Cie., S. A. (hand and power), Neuchätel.;345,1831,916,112
Knitting Yarns;310,1922,279,72
F. Fankhauser & Co., Ltd. (artificial silk knitting and embroidery;346,1956,1041,84
yarns), 5, Pelikanweg, Basle.;384,2017,470,66
Labels (woven);312,2049,279,89
Gebrüder Siegrist & Co., 14, Aeschengraben, Basle.;351,2102,845,71
Winterbotton Book Cloth Co., Ltd., 12, Newton Street, Manchester.;350,2155,1044,88
Stehli & Co. (broad silks), 7, Fraumünsterstrasse, Zurich.;333,404,930,83
Tissage Mécanique d'Etoffes de Soie (Tie and dress goods),;331,459,983,79
Winterthur.;377,520,184,53
Silk Merchants;294,547,284,88
S. & J. Bloch Sons & Co., Zurich.;331,596,540,88
F. Fankhauser & Co., A.-G. (raw and spun silk yarns), 5, Pelikan-;334,646,1036,75
weg, Basle.;371,705,188,60
Gautschy-Kuhn, A.-G., 20, Aeschengraben, Basle.;334,728,803,70
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun;334,774,1043,84
silk and wastes of every description), 12, Aeschengraben, Basle.;367,830,1006,45
J. Marx & Co., S. A. (silk yarns, spun silk, noils, yarns and wastes);345,871,1029,66
57, Leimenstrasse, Basle.;373,914,407,47
Philippi & Hermann, Basle.;333,951,453,52
Sandreuter & Co. (dress goods, furnishing fabrics etc.), Markt¬;338,972,1032,94
platz, Basle.;377,1033,191,56
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;337,1059,1040,84
Silk Artificial (Merchants);301,1126,466,63
F. Fankhauser & Co., A.-G., 5, Pelikanweg, Basle.;331,1158,824,81
Gautschy-Kuhn, A.-G. (yarns), 20, Aeschengraben, Basle.;337,1222,920,66
Geering & Co. (yarns), Basle.;338,1278,492,42
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun;338,1300,1039,77
silk and wastes of every description), 12, Aeschengraben, Basle.;373,1357,1000,42
J. Marx & Co., S. A. (yarns), 57, Leimenstrasse, Basle.;337,1399,874,61
Silks and Silk Goods;301,1444,394,70
Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausanne.;338,1491,1036,66
Grieder & Cie. (Printed cotton goods, (Batiks), retail and whole¬;338,1545,1032,62
sale, Export. Silk ties and dress silks), Paradeplatz, Zurich.;371,1587,968,58
Silk Bolting Cloth Manufacturers;299,1635,606,63
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Zurich.;334,1686,943,65
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., St. Gall.;334,1737,962,62
Silver Goods;297,1795,251,87
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;338,1826,888,100
Sleeping Car Agents;301,1908,390,82
Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne.;337,1947,939,79
Galland & Co., 3, Place St. François, Lausanne.;341,2020,774,45
Perrin & Co., 15, Place St. François, Lausanne.;331,2068,784,67
Soap Works;297,2115,236,86
Savonnerie "Sunlight" (Laundry and toilet) Olten.;337,2150,822,96
Hosiery Yarns;313,421,270,88
Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.;351,471,998,65
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester,;350,524,1048,70
Hospital Sheetings (waterproof);317,584,581,86
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;351,630,732,77
Hot Water Supply Plants;312,706,472,67
"Calorie" S. A., 5—7, Rue de l'Est, Geneva.;359,733,731,70
Wm. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden.;358,777,1041,76
London.;387,840,142,50
Sulzer Frères S. A., Winterthur.;354,858,529,94
Hotel Management;319,931,352,72
Pro Lemano, Grand Chêne, Lausanne.;354,963,631,70
Société des Hôteliers de Lausanne-Ouchy, Lausanne.;354,1019,870,55
Swiss Hotel-Proprietors' Association, 10, Leonhardstrasse, Basle.;351,1062,1048,75
Hotels;317,1110,131,80
Hotel du Golf et des Sports, Montana.;358,1169,644,74
Grand Hotel & Hotel des Alpes, Montreux-Territet.;358,1216,845,52
Hotel Schweizerhof (O. Hauser), Lucerne.;357,1271,672,66
Hotel Seiler, Zermatt.;354,1318,363,54
Hotel St. Gotthard, Zurich.;351,1352,453,70
Montfleuri Private Hotel (leading family hotel, inclusive terms;355,1385,1052,84
from 10 francs per day), Lausanne.;394,1444,580,66
Hotels (utensils and apparatus for);317,1491,645,81
Wm. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden,;359,1531,1052,95
London.;358,1587,138,53
House and Estate Agents;320,1619,472,86
Galland & Co., 3. Place St. François, Lausanne.;359,1673,777,95
Humidifying Plants;317,1749,357,67
"Calorie" S. A., 5—7, Rue de l'Est, Geneva.;358,1790,741,84
Sulzer Frères S. A., Winterthur.;358,1847,529,80
Ice Machines;321,1899,245,79
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux;355,1939,1059,80
Grenadiers, Geneva.;400,2005,321,54
Sulzer Frères S. A., Winterthur.;355,2028,532,70
Importers;320,2102,188,55
Ackroyd Brothers (wool, wool waste etc.), Imperial Buildings,;358,2123,1048,91
Bradford.;398,2189,159,70
