1923-1924;719,1238,332,82
house.;463,1018,113,60
Materials for Shoe Factory;393,1042,492,101
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;425,1117,741,93
Mattings (dealers in);392,1175,387,72
Sandreuter & Co., Marktplatz, Basle.;422,1219,614,91
Meats and Meat Products;389,1292,471,78
C. Mc. Intyre Brown, Case Postale, Rue du Rhône 1698, Geneva.;426,1335,1052,92
Mercerisers;388,1399,216,74
Altherr & Guex, Flawil.;421,1431,405,86
Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton,;425,1500,813,87
Metal Merchants;389,1559,302,67
Carl Geissler A. G., 22, Spalenvorstadt, Basle.;425,1601,760,88
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;421,1661,734,86
Metal Works (sheet);386,1715,375,72
Sulzer Frères S. A., Winterthur.;421,1754,524,90
Mica (Importers of);378,1817,371,73
Goodbehere Brothers, 82, Birsigstrasse, Basle.;422,1857,750,88
Milk, Condensed and Preserved and Milk Preparations;383,1925,996,83
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey.;420,1981,874,83
Millinery;380,2036,173,70
Goods), 53, Cheapside, Luton, Beds.;460,2169,599,77
Moleskin for Bookbinders;309,419,473,83
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;340,475,745,82
Moleskins (Manufacturers);309,531,469,78
Louis Behrens & Sons, 131, Portland Street, Manchester.;343,583,937,78
Motor Car Agents;306,636,345,77
Jan & Cie., 10, Terreaux, Lausanne.;351,678,594,98
Motor Car Manufacturers;309,750,469,73
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1.;344,781,1044,81
Motor Cycle Importers;310,864,419,63
T. Edgar Harley, 3, Seehofstrasse, Lucerne.;349,897,712,91
Motor Cycle Merchants;312,962,425,91
Jan & Cie., 10, Terreaux, Lausanne.;351,1026,594,80
Motor Cycle and Motor Cycle Engine Manufacturers;313,1061,945,97
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1.;351,1137,1032,57
Ltd., The Towers, Warwick Road, Coventry.;385,1228,715,39
Geneva.;389,1312,135,45
Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Birmingham.;351,1317,1037,86
Motosacoche S. A., Geneva.;353,1396,463,71
Motor Lorry Manufacturers;314,1443,496,72
Fabrique d'Automobiles “Berna“ S. A., Olten.;353,1480,758,92
Adolphe Saurer S. A., Arbon.;355,1558,491,69
Motor Tyre Manufacturers;319,1600,478,84
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;353,1638,991,86
London, W 1.;391,1752,228,60
Musical Boxes;313,1794,275,87
Hermann Thorens, Ste. Croix.;351,1847,498,90
Muslin Manufacturers;317,1911,396,92
C. F. Burditt & Co., 22, Lloyd Street, Manchester.;359,1958,822,73
Harwood.;391,2066,166,58
Manchester.;389,2141,196,57
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.;362,2167,1038,94
Nainsook Manufacturers;406,421,444,62
C. F. Burditt & Co., 22, Lloyd Street, Manchester.;439,460,831,89
Neckwear;405,511,183,76
Zürcher Bros. & Co., Teufen/St. Gall.;440,559,621,88
Needles, manufacturers of;402,614,494,68
Richard Hemming & Son, Forge Mills, Redditch.;440,648,802,77
Needles for Gramophones;408,712,478,72
Swiss Jewel Co., S. A., Locarno.;439,759,549,81
Hermann Thorens, Ste. Croix.;436,816,498,66
Net (Plain) Manufacturers;405,867,479,72
Thomas Adams, Ltd., Nottingham.;445,920,562,58
Nickel Wire (pure) Rods and Sheets;408,965,664,50
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;436,1011,740,78
Non-alcoholic Drinks;405,1059,387,71
﻿A. F. Pape, 2, Lothringerstrasse, Basle.;438,1102,640,92
Office Appliances and Furniture;410,1173,592,68
Roneo A.-G., St. Annahof, Bahnhofstrasse, Zurich.;442,1223,824,90
Oil Dealers;406,1287,216,65
Blundell, Spence & Co., Ltd. (linseed oil), Hull.;442,1318,779,88
Lausanne.;472,1425,169,64
Oil Engines (Crude);408,1471,368,63
Selnau/Zürich.;472,1566,236,63
Oils (Vegetable);406,1613,294,73
Rue Neuve, Antwerp.;468,1716,359,63
Omnibus (Motor) Manufacturers;404,1750,580,83
Fabrique d'Automobiles "Berna" S. A., Olten.;432,1812,766,87
Orthopaedic Appliances;406,1880,451,66
Angensteinerstrasse, Basle.;470,1976,443,75
Outfitters;408,2021,177,81
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.;434,2055,817,79
Bigar Frères, 21, Rue du Pont, Lausanne.;432,2124,687,59
Bonnard & Cie., S. A., 14, Place St. François, Lausanne.;432,2154,929,99
C. P. Coate, "Old England", 1, Grand Pont, Lausanne.;328,391,907,90
H. de Groot, "Maison Albion", 22, Rue de Bourg, Lausanne.;330,468,998,67
Outfitters' Articles;294,515,351,84
D. Barnett, 15, Rue du Malagnou, Geneva.;328,566,709,71
Ovens (Electric);301,625,288,77
Fr. Sauter A. G., Basle.;328,673,393,85
Packing Papers;293,732,294,83
D. Barnett, 15, Rue du Malagnou, Geneva.;328,757,709,109
Paint Manufacturers;294,841,381,68
Blundell, Spence & Co., Ltd., Hull.;335,872,583,79
Jenson & Nicholson, Ltd., Goswell Works, Stratford, London E.15.;336,918,1041,92
Papermaking Machinery;298,985,440,82
Escher, Wyss & Co., A. G., Zurich.;331,1030,597,95
Paper Merchants;297,1106,314,75
Th. Roussy "Librairie Anglaise", 3, Rue de Bourg, Lausanne.;335,1136,1008,94
Passenger and Tourist Agents;298,1223,559,68
Canadian National Railways, 2—4, Rue Edouard VII, Paris, 9me;336,1259,1045,72
Square, London S. W. 1.;370,1365,410,56
Galland & Co., 3, Place St. François, Lausanne.;335,1395,788,74
Thames St., London E. C.;377,1490,432,59
South Eastern & Chatham Railway, 9, Centralbahnplatz, Basle.;332,1507,1050,87
Patent Agents;297,1587,284,58
Herren & Guerchet, 10, Rue Petitot, Geneva.;328,1636,762,68
Patent Fuel;298,1680,230,74
"Meta", S. A. (patent security fuel), 27, Aeschenvorstadt, Basle.;344,1712,1038,105
Pens;301,1800,106,67
Mabie, Todd & Co. (gold pens), 89, Bahnhofstrasse, Zurich.;339,1823,980,98
Perfume Manufacturers;300,1898,437,84
Th. Mühlethaler S. A., Nyon.;336,1956,481,65
Usines de l'Allondon, La Plaine, Geneva.;339,1994,683,88
Pharmaceutical Products;301,2069,460,72
Chemische Fabrik vorm. Sandoz, Basle.;343,2103,636,77
Clayton Aniline Co., Ltd., Clayton, Manchester.;343,2165,783,82
9, Spitalstrasse, Basle.;480,466,370,60
Hoffmann-La Roche & Co., Basle.;440,489,553,77
Th. Mühlethaler S. A., Nyon.;445,550,475,48
Society of Chemical Industry in Basle, Basle.;440,571,748,87
Usines de l'Allondon, La Plaine, Geneva.;445,645,686,54
Photographic Articles and Products;403,702,662,86
H. F. Goshawk, 37, Bahnhofstrasse, Zurich.;440,745,710,73
films, printing papers, etc.), Basle.;480,853,563,69
Photographic Frames;406,893,388,94
of frames and wooden articles), Lausanne.;478,1013,690,70
Pipe Lines (High Pressure);406,1063,499,83
Sulzer Frères S. A., Winterthur.;440,1125,537,81
Plywood and Plywood Articles;403,1184,574,88
Venesta, Ltd., 1, Great Tower Street, London E. C. 2.;444,1243,907,96
Pocket Pipe Lighters;406,1318,390,73
Hermann Thorens, Ste. Croix.;435,1373,495,80
Post Vans;399,1431,205,76
Fabrique d'Automobiles "Berna" S. A., Olten.;436,1475,767,103
Precious Stones (synthetics);402,1558,518,68
Swiss Jewel Co., S. A., Locarno.;437,1607,540,92
Printers;397,1683,165,79
Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.;436,1712,874,89
Imprimerie de l'Ere Nouvelle, 1, Avenue de France, Lausanne.;437,1783,1044,77
Imprimeries Réunis, S. A., 23, Avenue de la Gare, Lausanne.;436,1830,1004,63
Kreis & Co., 21, Petersgraben, Basle.;436,1879,620,60
Säuberlein & Pfeiffer S. A., Vevey.;436,1919,587,61
"Réunies S. A., Lausanne.;478,2003,446,74
Provision Merchants;398,2052,376,87
E. Osswald (Wholesale), 16, Kreuzplatz, Zurich.;430,2102,776,79
Winandy & Co., 16, Rue de Bourg, Lausanne.;439,2162,763,82
Publishers;307,392,208,86
Pro Lemano, Grand Chêne, Lausanne.;341,439,632,80
Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.;345,480,1021,98
Pulley Blocks (Electric and hand);307,549,612,94
Schindler & Co., Lucerne.;345,617,432,80
Pumps (Centrifugal);311,664,362,89
Sulzer Frères S. A., Winterthur.;342,712,540,91
Quasi-Arc-Electrodes;315,789,389,61
S. W. 1 and 22, Gellertstrasse, Basle.;386,884,608,71
Rail Motor Cars;312,932,298,80
Sulzer Frères S. A., Winterthur.;344,964,534,100
Railway Agents;312,1051,300,88
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.;353,1076,826,87
Canadian National Railways, 2—4, Rue Edouard VII, Paris, 9me.;353,1127,1039,73
Canadian Pacific Railway Co., 62-65, Charing Cross, London S.W.I.;359,1193,1035,68
Crowe & Co., Ltd., 9, Langegasse, Basle.;353,1245,681,73
Danzas & Co., A. G., Basle.;353,1290,472,63
London S. W. 1.;393,1375,276,54
Galland & Co., 3, Place St. François, Lausanne.;353,1396,782,65
strasse, Basle.;394,1535,231,56
Charles Im Obersteg & Co., 30, Aeschengraben, Basle.;357,1547,884,98
Jacky, Maeder & Co. Basle.;367,1621,453,58
Perrin & Co., Place de la Gare, Lausanne.;355,1637,703,81
South Eastern & Chatham Railway, 9, Centralbahnplatz, Basle.;353,1689,1043,65
and Hochstrasse, Basle.;393,1794,384,71
Railway Locomotives;360,1845,383,68
Sulzer Frères S. A., Winterthur.;359,1880,527,94
Railway Rate Specialists;321,1941,456,81
Crowe & Co., Ltd., 9, Langegasse, Basle.;357,2007,691,82
Railway Signal Apparatus;327,2066,482,88
50, Schwarztorstrasse, Berne.;389,2165,482,69
Railway Supplies;408,391,324,83
Leeds Road, Sheffield.;482,501,379,65
Raincoats (agents);408,546,345,79
J. Rupert Heywood, 79, Bahnhofstrasse, Zurich.;449,591,767,105
Rainproof Fabrics;409,663,336,85
W. T. Cox & Co., 6, Canal Road, Bradford.;451,712,722,91
Reed Makers;405,775,257,77
James Livesey, Ltd., Ewood Mills, Blackburn,;450,829,737,90
Refrigerator Manufacturers;409,886,497,84
Escher, Wyss & Co., A. G., Zurich.;444,946,583,66
Grenadiers, Geneva.;479,1032,332,53
Sulzer Frères S. A., Winterthur.;436,1071,537,74
Re-Insurance Companies;407,1121,454,73
Schweiz. Rückversicherungsgesellschaft, Zurich.;440,1164,756,94
Removal Contractors;409,1236,379,78
Perrin & Co., Place de la Gare, Lausanne.;437,1270,707,92
Resistance Wire;405,1325,304,89
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;438,1356,749,114
Rhine Navigation;401,1441,330,71
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.;436,1461,1046,120
Ribbons (silk);400,1545,270,79
Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausannne.;436,1574,1042,104
Grieder & Co. (high class millinery), Paradeplatz, Zurich.;437,1652,935,63
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;438,1698,1036,67
Gebrüder Siegrist & Co., 14, Aeschengraben, Basle.;437,1743,857,67
Ribbon Manufacturers;396,1797,408,63
Burckhardt & Co., 14, St. Albangraben, Basle.;437,1827,759,84
De Bary & Co., 1—3, Augustinergasse, Basle.;436,1886,757,74
Dietschy, Heusler & Co., A. G., 19, St. Johannvorstadt, Basle,;437,1931,1010,64
Gesellschaft für Bandfabrikation, 33, St. Johannvorstadt, Basle.;437,1977,1040,78
Sarasin Söhne A. G., 3, St. Johannvorstadt, Basle.;429,2031,829,59
Rodolphe Sarasin & Co., Ltd., 18, Bäumleingasse, Basel.;433,2065,932,82
„W. Sarasin & Co., 93, St. Albanvorstadt, Basle.;425,2115,790,55
Seiler & Co., A. G., 80, St. Albanvorstadt, Basle.;429,2164,814,79
Senn & Co., 17, St. Johannvorstadt, Basle.;340,388,711,87
Trüdinger & Cons., Ltd., 10, Nauenstrasse, Basle.;344,439,819,75
Vischer & Co., 16, Rheinsprung, Basle.;348,505,641,63
Vischer vorm. Paravicini, A. G., 21, Elisabethenstrasse, Basle.;352,538,998,77
Ribbon Merchants;311,596,338,69
Howes, Williams & Co., Ltd., 3—5, Monkwell Street, London E. C.2.;343,625,1047,112
Rifles (Manufacturers);313,708,408,69
miniature and air-guns and rifles), 27, Pall Mall, London S. W.1.;386,806,1008,59
Robes;311,847,128,76
Zuberbühler & Co., Ltd., Zurzach.;344,885,569,92
Rubber Hose Manufacturers;309,948,514,67
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;348,996,994,62
North British Rubber Co., Ltd., Castle Mills, Edinburgh.;348,1052,929,57
London W 1.;386,1138,223,69
Rubber Importers;315,1174,331,83
Lausanne.;389,1282,164,62
O. Jæger, 30, Bahnhofstrasse, Zurich.;355,1303,608,92
Rubber Manufacturers;315,1365,410,67
Manchester.;390,1502,193,54
Cambridge Street, Manchester.;394,1586,500,47
North British Rubber Co., Ltd., Castle Mills, Edinburgh.;351,1605,926,70
London W 1.;389,1708,223,62
Rustless Iron;316,1762,251,70
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;348,1786,751,112
Saccharin Export;316,1879,330,60
"Hermes", Ltd., P. O. Box 5392 Zurich-Enge, Zurich.;367,1898,850,112
Sanitary Installations;315,1991,394,78
"Calorie" S. A. 5—7, Rue de l'Est, Geneva.;365,2052,728,79
Schools;319,2095,157,84
Ecole Nouvelle "La Chätaigneraie", Coppet near Geneva.;355,2123,947,108
School Agents;403,388,274,86
Anglo-Swiss Educational Agency, 3, Place St. François, Lausanne.;439,435,1049,82
Screws, Screw Drills, Screw Dies (for Watches and Clocks;402,497,1077,66
François, Lausanne.;480,598,316,60
Shipping Agents;402,626,313,89
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.;439,672,824,101
Crowe & Co., Ltd., 9, Langegasse, Basle.;438,747,685,66
Danzas & Co., A.-G., Basle.;438,787,472,49
Trafalgar Square, London S. W. 1.;477,869,572,46
Goth & Co., 45, Elisabethenstrasse, Basle.;443,888,691,84
Charles ImObersteg & Co., 30, Aeschengraben, Basle.;447,939,883,71
Jacky, Mæder & Co., Basle.;439,998,463,65
Thames Street, London E. C.;476,1083,479,62
Perrin & Cie., Place de la Gare, Lausanne.;438,1107,714,69
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.;435,1154,1049,67
South Eastern and Chatham Railway, 9, Centralbahnplatz, Basle.;438,1212,1048,58
E. C. and Hochstrasse, Basle.;472,1303,483,64
Ships Machinery;398,1334,316,81
A. G. Brown Boveri & Co., Baden, Switzerland.;435,1371,795,104
Escher, Wyss & Co., A.-G., Zurich.;435,1446,586,71
Sidecars (Manufacturers);399,1494,456,66
Ltd., The Towers, Warwick Street, Coventry.;469,1594,747,67
Silks (Manufacturers of);399,1627,446,84
A.-G. vorm. Baumann älter & Co., 25, Thalstrasse, Zurich.;438,1666,962,88
strasse, Zurich.;472,1782,254,52
S. & J. Bloch Sons & Co., Zurich.;434,1806,555,78
Buser & Keiser & Co. (milanese silk), Laufenburg.;435,1861,828,55
Tussah yarns), Basle.;476,1986,345,54
Max Schlatter & Co. (Tie and dress goods), St. Gall.;438,2008,872,75
R. Schwarzenbach & Co. (Dress goods), Zurich.;435,2071,778,48
Zurich.;468,2155,122,57
Stehli & Co. (broad silks), 7, Fraumünsterstrasse, Zurich.;333,404,930,83
Winterthur.;377,520,184,53
Silk Merchants;294,547,284,88
S. & J. Bloch Sons & Co., Zurich.;331,596,540,88
weg, Basle.;371,705,188,60
Gautschy-Kuhn, A.-G., 20, Aeschengraben, Basle.;334,728,803,70
silk and wastes of every description), 12, Aeschengraben, Basle.;367,830,1006,45
57, Leimenstrasse, Basle.;373,914,407,47
Philippi & Hermann, Basle.;333,951,453,52
platz, Basle.;377,1033,191,56
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;337,1059,1040,84
Silk Artificial (Merchants);301,1126,466,63
F. Fankhauser & Co., A.-G., 5, Pelikanweg, Basle.;331,1158,824,81
Gautschy-Kuhn, A.-G. (yarns), 20, Aeschengraben, Basle.;337,1222,920,66
Geering & Co. (yarns), Basle.;338,1278,492,42
silk and wastes of every description), 12, Aeschengraben, Basle.;373,1357,1000,42
J. Marx & Co., S. A. (yarns), 57, Leimenstrasse, Basle.;337,1399,874,61
Silks and Silk Goods;301,1444,394,70
Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausanne.;338,1491,1036,66
sale, Export. Silk ties and dress silks), Paradeplatz, Zurich.;371,1587,968,58
Silk Bolting Cloth Manufacturers;299,1635,606,63
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Zurich.;334,1686,943,65
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., St. Gall.;334,1737,962,62
Silver Goods;297,1795,251,87
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;338,1826,888,100
Sleeping Car Agents;301,1908,390,82
Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne.;337,1947,939,79
Galland & Co., 3, Place St. François, Lausanne.;341,2020,774,45
Perrin & Co., 15, Place St. François, Lausanne.;331,2068,784,67
Soap Works;297,2115,236,86
Savonnerie "Sunlight" (Laundry and toilet) Olten.;337,2150,822,96
Soldering, Brazing and Welding Compounds;424,404,809,79
iron etc.) 12, Avenue Fraisse, Lausanne.;492,513,668,65
Solicitors;425,551,176,76
E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.;459,611,758,67
Herren & Guerchet, 10, Rue Petitot, Geneva.;457,661,751,68
L. Kohler, 11, St. Pierre, Lausanne.;459,708,581,71
Solid Rubber Tyre Manufacturers;423,755,615,64
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;459,792,998,80
London W 1.;491,894,228,65
Speedometers;427,942,256,66
strasse, Berne.;491,1069,247,64
Spinners (cotton);421,1119,320,68
yarns), Bolton, Lancs.;499,1215,356,45
and two-fold cotton yarns), 6, St. James's Square, Manchester,;487,1302,1015,62
Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton.;459,1328,820,70
Reddish, Stockport.;493,1417,326,54
Marland Spinning Co., Ltd., Rochdale, Lancs.;455,1447,752,63
chester.;489,1540,131,62
Spirits, Manufacturers of;421,1585,457,77
Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.;450,1623,877,91
Spirits (White) Manufacturers of;423,1684,595,83
Blundell, Spence & Co., Ltd., Hull.;449,1762,590,72
Sports Goods;416,1814,257,69
Arthur Kemp, Dover Street, Leicester.;452,1847,637,83
J. G. Weith, 27, Bourg, Lausanne.;458,1907,556,72
Stainless Steel;414,1954,281,97
Fr. Schenkel-Wyss. 60, Huttenstrasse, Zurich.;453,2001,741,106
Stationers;415,2081,196,72
D. Barnett, 15, Rue du Malagnou, Geneva.;457,2108,693,68
Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.;457,2165,998,70
Steam Ship and Steam Ship Engines;295,420,675,89
Sulzer Frères, S. A., Winterthur,;337,481,527,64
Steam and Waterpower Plants;303,530,564,67
A.-G. Brown, Boveri & Co., Baden, Switzerland.;334,566,802,101
Steel Importers;300,645,294,70
T. Edgar Harley, 3, Seehofstrasse, Lucerne.;338,684,718,65
G. P. Skipworth, 1, Gutenbergstrasse, Berne.;342,738,733,84
Steel Cabinets;304,793,274,78
Roneo, A.-G., St. Annahof, Bahnhofstrasse, Zurich.;338,821,834,80
Steel Castings;300,897,270,86
hausen.;379,998,126,52
Steel Manufacturers;304,1031,373,84
Capital Steel Works, Sheffield.;376,1134,521,58
and stainless steel), Leeds Road, Attercliffe, Sheffield.;379,1209,892,60
castings, stainless steel) Norfolk Works, Sheffield.;380,1292,821,82
Steel Merchants;311,1353,299,61
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;341,1383,738,75
G. P. Skipworth, 1, Gutenbergstrasse, Berne.;346,1449,734,59
Usines Métallurgiques de Vallorbe, Vallorbe.;345,1495,735,73
Steel Road Wheels;308,1551,354,82
hausen.;383,1656,132,67
Steel Sheets;313,1709,235,70
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.;353,1727,956,104
Stockbrokers;307,1811,256,85
J. Rinderknecht, 13, Bärengasse, Zurich.;349,1842,659,112
Superheaters;311,1922,249,82
Sulzer Frères, S. A., Winterthur.;349,1954,541,102
Tailors;312,2042,142,77
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.;351,2056,816,94
François, Lausanne.;383,2185,330,61
C. P. Coate, "Old England", 1, Grand Pont, Lausanne.;443,408,910,92
Leonard Street, London E. C. 2.;481,519,533,44
nover Street, London W. 1.;481,601,443,48
W. Thornton, 2, Falknerstrasse, Basle.;445,631,621,81
Tanners;402,695,160,69
British Tanners Ltd., 67, Dale Street, Liverpool.;440,737,793,86
Tea Merchants;404,803,278,75
Tea Planters Ltd., 24, Thiersteinerallee, Basle,;440,832,751,103
Winandy & Co., 16, Rue de Bourg, Lausanne.;444,913,758,75
Telephone and Telegraph Apparatus;405,961,667,75
50, Schwarztorstrasse, Berne.;470,1070,476,73
Terneplates;402,1110,222,75
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.;435,1146,984,124
Textile Agents;402,1223,275,74
D. Barnett, 15, Rue du Malagnou, Geneva.;432,1263,708,92
F. Fankhauser & Co., A.-G., 5, Pelikanweg, Basle,;430,1314,824,82
Gattiker & Steinmann, Richterswil.;434,1377,571,48
Geering & Co. (Cotton thread), Basle.;436,1408,627,72
J. Rupert Heywood, 79, Bahnhofstrasse, Zurich,;438,1459,766,56
Zurich.;468,1543,117,48
Ed. A. Keller & Co., S. A., 33, Bahnhofstrasse, Zurich.;428,1565,889,89
Sedgley & Lighting Ltd., 33, Bowling Green Street, Leicester.;427,1629,1050,86
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.;427,1667,781,86
Textile Exporters;394,1719,318,91
kinds) 22, Rue de la Sinne, Mulhouse (Alsace).;464,1830,766,60
James Ramsden Ltd. (all descriptions) St. Paul's Street, Leeds,;426,1865,1041,92
Textile Machinery;392,1923,328,64
Robert Hall & Sons (Bury) Ltd., Bury (England).;421,1972,804,94
Textile Manufacturers;388,2019,405,79
Thomas Adams Ltd., Nottingham.;423,2056,562,90
The Heather Mills Co., Selkirk, Scotland.;418,2115,686,81
A. & S. Henry & Co., Ltd., Bradford.;419,2175,617,82
James Livesey Ltd., Ewood Mills, Blackburn.;337,371,735,84
James Porteous & Co., Ltd. (Scotch Tweeds) Alva, Scotland.;347,417,985,86
Timber Merchants;303,492,332,78
Venesta Ltd., 1, Great Tower Street, London E. C. 2.;337,537,883,86
Time Switches (electric);303,597,434,74
Fr. Sauter A.-G., Basle.;334,658,395,70
Tin Box Manufacturers;303,708,419,72
Barringer, Wallis and Manners Ltd., Mansfield.;338,755,771,80
Tin Foil and Collapsible Tin Tubes;308,811,639,72
Venesta Ltd., 1, Great Tower Street, London E. C. 2.;342,867,881,83
Tin Merchants;303,918,268,73
O. Jæger, 30, Bahnhofstrasse, Zurich.;338,952,613,98
Tinplates;303,1032,171,80
Carl Geissler A.-G., 22, Spalenvorstadt, Basle.;338,1072,761,71
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.;342,1125,983,86
Tobacco Merchants;303,1194,355,87
Basle.;376,1297,101,64
Toilet Requisites;300,1331,313,93
"Meta" S. A., Basle.;342,1398,327,81
Tool Manufacturers;300,1463,353,80
Capital Steel Works, Sheffield.;375,1564,508,41
machine tools), 27, Pall Mall, London S. W. 1.;371,1639,747,45
6, Rue du Marché, Porrentruy.;376,1727,504,61
Tool Merchants;304,1753,286,95
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;337,1830,739,65
Topmakers;302,1884,206,81
Ackroyd Brothers, Imperial Buildings, Bolton Road, Bradford.;334,1915,1013,103
Tourist Offices;307,2009,280,69
Canadian National Railways, 2/4, Rue Edouard VII, Paris 9me.;341,2039,1037,78
falgar Square, London S. W.;376,2150,469,67
Lugano, Lausanne.;481,445,314,52
Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne.;448,455,944,85
Danzas & Co., S. A., Basle.;448,527,457,64
Galland & Co., 3, Place St. François, Lausanne.;445,562,783,62
Perrin & Co., 15, Place St. François, Lausanne.;443,623,785,67
Pro Lemano, Grand Chêne, Lausanne.;445,662,628,46
South Eastern & Chatham Railway, 9, Centralbahnplatz, Basle.;447,692,1043,95
Tracing Cloth;409,759,264,73
Manchester;482,863,191,60
Tracing Paper;413,902,266,85
office use), 34, Sihlstrasse, Berne.;481,1017,559,70
Tractors and Trailers;411,1063,396,82
Olten.;481,1163,110,56
Tramway Supplies;409,1219,346,70
Leeds Road, Sheffield.;478,1317,381,66
Transport Agencies;409,1365,362,81
The Basle Warehous Company Ltd., 1, Erlenstrasse, Basle.;439,1415,974,62
Crowe & Co., Ltd., 9, Langegasse, Basle.;448,1465,677,66
Danzas & Co., A.-G., Basle.;441,1512,472,67
Square, London S. W. 1.;475,1602,415,50
Goth & Co., 45, Elisabethenstrasse, Basle.;441,1632,689,63
Charles ImObersteg & Co., 30, Aeschengraben, Basle.;439,1670,882,68
Jacky, Maeder & Co., Basle.;448,1726,455,61
light Wharf, 37, Upper Thames Street, London E. C.;482,1816,869,55
Perrin & Co., Place de la Gare, Lausanne.;437,1845,700,77
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.;439,1853,1046,112
G. van Spyk, 3, Centralbahnstrasse, Basle.;443,1946,687,42
E. C. and Hochstrasse, Basle.;469,2023,492,66
Trucks, Motor;407,2068,263,91
Fabrique d'Automobiles "Berna" S. A., Olten.;439,2129,764,90
Tube Fittings (Malleable);285,388,456,77
hausen.;361,487,131,55
Tubes (Steel, iron and brass);289,520,527,73
D. Barnett, 15, Rue du Malagnou, Geneva.;323,587,704,62
Tubes (collapsible), tin and lead coated;287,645,724,51
London E. C.;359,735,230,64
Tulle Manufacturers;291,777,362,84
Thomas Adams Ltd., Nottingham.;323,843,556,60
Carl Günther, 11, Kesslerstrasse, St. Gall.;327,876,691,87
Turbines (steam);293,942,308,73
A.-G. Brown, Boveri & Co., Baden, Aargau.;321,993,724,66
Escher, Wyss & Co., A.-G., Zürich.;323,1046,573,75
Tweed Manufacturers;293,1095,393,90
A. & S. Henry & Co., Ltd., Leeds Road, Bradford.;321,1157,829,70
Heather Mills Company, (Scotch Tweeds) Selkirk, Scotland.;323,1210,977,57
James Porteous & Co., Ltd. Alva (Scotland).;329,1253,725,74
Typographers (Manufacturing);293,1302,535,79
Säuberlin & Pfeiffer, Vevey.;327,1370,470,72
Tyre Manufacturers;295,1415,358,85
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;329,1456,980,75
North British Rubber Company Ltd., Castle Mills, Edinburgh.;323,1527,1017,44
London W 1.;359,1615,226,64
Underwear Manufacturers;295,1665,476,80
mens'), Laufenburg.;368,1766,319,51
underwear for ladies and children), Liestal.;367,1847,700,55
His & Co., A.-G., Murgenthal.;329,1884,504,58
Hochuli & Co., Safenwil, Aargau.;329,1923,544,68
Zofingen.;367,2014,162,60
3, Sandrainstrasse, Berne;364,2155,433,71
Underwear Merchants;414,386,407,70
Sedgley & Lighting Ltd., 33, Bowling Green Street, Leicester.;448,419,1054,84
Upholstery Trade (Textiles for);410,487,577,83
Rod. Brenner & Co., Petersgraben, Basle.;451,548,672,83
Varnish Manufacturers;419,598,414,71
Blundell, Spence & Co., Ltd., Hull.;448,627,579,81
